Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Malaysia,MYS,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Maldives,MDV,3.125,3.353057199,3.585657371,3.822937626,4.06504065,4.735824742,4.857022708,4.973228995,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763,5.084745763
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mali,MLI,0.148322645,0.130476654,0.119634496,0.108879873,0.098211728,0.087629024,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737,0.077130737
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Malta,MLT,0.877376227,0.999750063,1.191737288,1.38121547,1.583847951,1.84215279,2.037129215,2.128162686,2.288945739,2.575107296,2.551743692,2.528800225,2.506265664,2.207505519,1.564945227,1.618122977,1.592356688,1.515151515,1.5625,1.587301587
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mauritania,MRT,1.580064951,1.73047523,1.893965108,2.072318229,2.267657993,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636,2.355206636
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mauritius,MUS,7.642276423,5.82189061,4.204751756,2.75862069,2.189265537,1.591895803,1.906158358,0.952380952,0.91383812,1.582278481,1.545595054,1.751313485,1.890034364,2.138157895,2.096774194,2.287581699,1.916932907,1.948051948,1.845637584,1.672240803
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mexico,MEX,..,9.593023256,9.504132231,9.772423025,9.668874172,9.281045752,9.314359638,9.145028499,9.273182957,9.181141439,9.123571965,9.066002491,8.948061838,9.635381582,9.091979466,9.134418958,9.1837324,7.757285975,9.548360951,9.57236069
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Moldova,MDA,71.2571563,72.50289969,73.8532643,75.32200743,76.92540896,78.68287741,80.2798103,82.04860921,81.50523118,80.93369496,80.33175355,79.78431731,79.20481625,78.68184464,77.65830346,77.26190476,77.34282325,69.4047619,69.53405018,69.28571429
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Monaco,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mongolia,MNG,35.0031506,35.9752322,36.91418138,37.82166367,38.69923484,39.54834974,40.37037037,41.3243409,42.26552984,43.19419238,40.19343089,36.95481849,33.44890883,29.64118565,25.49092256,20.94972067,35.94290657,35.94290657,35.94290657,35.94290657
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Montenegro,MNE,..,..,..,..,..,..,36.23664749,39.72063742,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537,39.0304537
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Morocco,MAR,2.854877082,4.106042373,5.170086393,4.883348081,4.5736985,4.238277358,3.873727572,3.476082523,3.040621137,2.561679551,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413,2.032403413
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Mozambique,MOZ,2.791295086,2.953483738,3.05878178,3.15421063,3.24109568,3.320535164,3.108641685,2.910652803,2.725243355,2.551251382,2.387653757,2.233546052,2.088125809,1.950678564,1.820566104,1.697216565,1.697216565,1.697216565,1.697216565,1.697216565
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Myanmar,MMR,1.000141459,1.099026655,1.197714508,1.296205607,1.394500539,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891,1.492599891
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Namibia,NAM,4.666666667,4.761904762,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111,4.861111111
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Nepal,NPL,0.42248366,0.400233732,0.377922767,0.355550515,0.333116723,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137,0.310621137
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Netherlands,NLD,83.4118332,84.78416943,85.95379076,86.01203723,87.57682278,88.47872009,87.84064859,87.94490771,87.63902248,87.71759439,87.73921802,87.58653705,88.08937631,86.51944126,85.34876159,84.03124554,76.40401825,77.15949572,71.97698396,73.58331152
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,New Zealand,NZL,8.308802583,11.44396479,13.77264338,15.57056259,17.0006171,18.16522964,19.13202934,20.08030113,21.00108814,21.89556823,22.76485291,23.03274682,23.30702089,23.58790579,23.87564346,24.17048777,24.4727053,24.40300122,24.26793155,24.21449167
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Nicaragua,NIC,2.904527302,3.263102528,3.68042824,4.087760934,4.485455294,4.873849414,4.838603642,4.803863978,4.769619597,4.768074631,4.766530665,4.764987699,4.764987699,4.764987699,4.764987699,4.764987699,4.764987699,4.764987699,4.764987699,4.764987699
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Niger,NER,3.272643466,3.284098052,3.294972214,3.305308979,3.315147224,3.324522164,2.934569857,2.57273005,2.236068474,1.922045489,1.628451896,1.353356891,1.095065544,1.654258721,2.117102216,1.940168458,1.986034799,2.277003129,1.535259351,1.496290918
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Nigeria,NGA,15.07859499,15.49490511,15.89168794,16.2702859,16.63192113,16.97770866,16.71742866,16.46500871,16.22009806,15.98236653,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301,15.75150301
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,North Macedonia,MKD,15.07225434,19.14927013,22.06253948,34.61041293,52.21860723,59.18208542,52.25875118,36.1574746,26.68552912,22.2721466,20.63459984,20.85162202,7.172859766,21.62927026,21.7718646,25.56299896,21.62927026,27.12338496,26.24388887,26.24388887
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Norway,NOR,34.68561523,34.50174038,36.73024218,38.38504706,37.0748922,39.91134289,38.957504,40.74551403,39.25912042,37.67677478,38.17229212,38.68101705,39.20348475,38.89030103,38.54042967,39.46786557,40.44103765,39.79637337,39.79637337,39.79637337
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Oman,OMN,2.205882353,1.954961643,1.699150425,1.438304315,2.223675605,2.948574623,3.619726839,4.242896069,4.823050423,5.364495035,5.870979082,6.345782722,6.791788211,7.211538462,9.092536245,10.87962963,12.71367521,12.71367521,12.70688735,12.70688735
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Pakistan,PAK,2.010894761,1.847289755,1.686068591,1.527179544,1.370572376,1.21619828,1.062665392,0.911670342,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722,0.763150722
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,0.964320154,0.875699343,0.796169157,0.724399078,0.541170594,0.511468073,0.511804524,0.511804524,0.511804524,0.511804524
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Papua New Guinea,PNG,42.70449521,42.71503011,42.72397397,42.73166192,42.73834112,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791,42.74419791
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Paraguay,PRY,8.163265306,8.257420262,8.313412526,8.350534379,8.376949649,8.396706501,8.412040704,8.424287815,8.434294819,7.783227466,7.225472563,6.74231092,6.382096975,6.382096975,6.382096975,6.382096975,6.382096975,6.382096975,6.382096975,6.382096975
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Peru,PER,..,..,..,..,..,..,..,..,2.115666179,3.758835603,4.979668167,5.922247323,6.671970804,7.282534079,7.789392069,8.216898324,8.582492574,8.89838024,9.174213601,9.105058366
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Philippines,PHL,..,..,..,..,..,..,9.45295072,9.016393443,9.997696663,10.12028102,9.927587573,10.65799022,10.72666413,10.72151764,10.79448772,11.49407993,12.04314608,17.33882565,17.56639496,11.50729042
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Poland,POL,73.19448387,73.16502422,74.53275625,72.86817437,72.30385148,71.90344595,71.72581458,67.00236588,70.89538885,67.59949252,70.41229523,70.87135776,66.62020906,71.35258713,71.52212555,71.05588879,70.71442071,69.78474358,64.92872097,64.30672482
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Portugal,PRT,14.35919677,14.84808679,15.35934195,15.89453287,16.45538076,17.04377593,18.06258999,18.08102652,19.48938068,20.37084769,21.23662481,22.15928779,23.29270368,24.4190106,25.63410881,26.94892879,28.3036177,29.68692198,30.49433333,29.83356949
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Puerto Rico,PRI,78.34600026,77.95769926,77.58029217,77.21332688,76.85637596,76.50903499,76.37808069,76.24712639,76.11650859,75.98521779,75.85426349,75.25659658,74.60370072,73.88754971,73.09848296,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Qatar,QAT,4.72949983,3.92689553,3.260439623,2.698197729,2.21749843,1.801801802,1.961551504,2.096985583,2.223285269,2.309194329,2.340960965,2.374832567,2.381629342,2.451168135,10.17635844,14.09672656,15.74621959,3.985932005,3.972758229,4.034896401
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Romania,ROU,68.80829016,66.68138662,66.90522663,65.4090268,69.62380685,71.27659574,70.3564728,63.62579895,69.39058172,60.50029087,71.22186495,66.40909091,66.89293428,67.04580866,66.41197071,64.56303171,64.01004079,62.51291894,60.8478803,60.8478803
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Russian Federation,RUS,59.98569264,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,59.81873112,49.1314786,45.75728466,43.77218707,43.56466387,44.78556001,44.78556001
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Rwanda,RWA,8,8.041843538,8.074753563,8.101315061,8.123203435,8.141552225,7.13855745,6.301022825,5.591125147,4.981753192,4.452966262,3.989770588,3.58067486,3.216723962,2.890835872,2.597336266,2.331625311,2.089934836,1.869148493,1.639344262
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.466992665,1.466992665,1.466992665,1.466992665
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Saudi Arabia,SAU,1.385017713,1.732504008,2.067256654,2.389962992,2.701261774,2.854172983,2.999577524,3.155210802,3.31720903,3.485970819,3.661928779,3.845553213,4.037356322,3.998023449,3.971982575,3.934439433,4.240828946,4.282655246,5.386272699,5.386272699
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Senegal,SEN,3.773584906,3.096300184,2.61143629,2.423911682,2.239222023,2.05730351,1.878094238,1.701534133,1.527564883,1.356129876,1.187174139,1.020644273,0.856488407,0.694656134,0.535098466,0.377767782,0.222617782,0.06960344,0.046760411,0.046760411
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,80.04652365,69.57831325,68.04034655,70.53428602,72.45299055,75.44538253,75.41700405,75.48677607
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Seychelles,SYC,9.302325581,15.22309711,21.73069461,27.64227642,27.69230769,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628,27.73722628
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Sierra Leone,SLE,25.2514558,25.44947303,25.6381798,25.81821767,25.99017057,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116,26.15457116
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Singapore,SGP,52.57694469,52.58479513,52.59199053,52.59860959,52.6047189,52.61037515,52.56072344,52.50280463,52.43436648,52.35225692,52.25192483,52.12654687,51.96540728,51.75066055,51.45021855,51,51,51,51,51
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Slovak Republic,SVK,53.1967563,55.17317743,56.88048246,54.18887099,56.25517527,55.58006176,50.53904157,44.62209302,46.03658537,43.31462529,43.74031341,43.18577902,49.42131369,36.40690065,41.39102449,42.24578216,42.59813084,41.56030919,38.95424837,38.95424837
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Slovenia,SVN,..,..,78.45862989,79.5685512,80.79665333,82.04850585,81.57386547,81.60231041,81.98198198,82.21939317,82.13309672,81.67086274,82.32949036,85.49671166,83.19902071,81.29319955,81.39298997,81.38286451,81.89386056,81.67372881
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Somalia,SOM,0,0.020214271,0.040428543,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814,0.060642814
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,South Africa,ZAF,8.223889931,8.431161393,8.631895267,8.826396056,9.014949641,9.197824685,9.375273907,9.547535249,9.714832943,9.87737848,10.0353715,10.18900063,10.3384442,10.48387097,15.26639344,19.23901393,20.6824147,21.15583075,21.41057935,21.41057935
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,34.19452888,34.19452888,34.19452888,34.19452888,34.19452888,34.19452888,34.19452888,34.19452888
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Spain,ESP,19.80295567,20.26778936,20.72352859,20.5614498,20.82167235,19.84957661,19.40739922,18.25822956,19.09637529,18.71468634,19.34476493,19.1026629,17.9361917,19.97710006,19.29621625,19.22002919,19.10893309,18.57845418,19.40004751,19.40004751
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Sri Lanka,LKA,3.947550459,4.439869269,4.933167806,5.427448997,5.922715782,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111,6.418971111
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,St. Lucia,LCA,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,0.023523877,0.023523877,0.023523877,0.023523877,0.023523877,0.023523877,0.023523877
